run_id,run_datetime,solver,config,file,param_varied,param_value,return_code,time,avg_cpu_percentage,max_memory_usage,avg_all_cpu,stdout,stderr,candidates_generated,candidates_pruned,iterations,time_spent,solution_height,solution_complexity,best_partial_score,grammar_size,solution_found,solution_space_coverage,solver_calls,unique_patterns,pattern_reuse_ratio
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_candidates_at_each_depth_145_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,max_candidates_at_each_depth,145,-15,30.01768136024475,11.835694444444444,138.01953125,"[14.123333333333333, 5.03, 10.846666666666666, 7.046666666666667, 16.846666666666668, 6.083333333333333, 40.62, 58.25666666666667, 12.923333333333334, 3.5366666666666666, 11.416666666666666, 3.9733333333333336, 11.586666666666666, 4.166666666666667, 10.586666666666668, 6.456666666666666, 9.096666666666666, 7.866666666666666, 7.663333333333333, 7.3533333333333335, 7.483333333333333, 7.323333333333333, 6.863333333333333, 6.906666666666666]",,"2024-08-15 08:43:35,802 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",,,,,,,,,,,,,
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_candidates_at_each_depth_165_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,max_candidates_at_each_depth,165,-15,30.015757083892822,7.735694444444444,138.23828125,"[7.2, 1.6233333333333335, 7.326666666666667, 1.7133333333333334, 9.08, 5.326666666666667, 62.07333333333334, 35.89666666666667, 6.930000000000001, 1.0433333333333332, 5.086666666666667, 2.24, 5.53, 2.4133333333333336, 4.753333333333333, 2.7266666666666666, 3.6133333333333337, 3.6, 3.506666666666667, 3.17, 3.6733333333333333, 2.4099999999999997, 2.2366666666666664, 2.4833333333333334]",,"2024-08-15 08:44:10,931 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",,,,,,,,,,,,,
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_candidates_at_each_depth_185_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,max_candidates_at_each_depth,185,-15,30.015953063964844,7.665138888888889,138.00390625,"[6.703333333333333, 1.9, 5.546666666666667, 1.8900000000000001, 17.06, 14.606666666666666, 64.46666666666667, 16.416666666666668, 4.989999999999999, 2.856666666666667, 5.8100000000000005, 1.1933333333333331, 5.4399999999999995, 2.9033333333333333, 6.05, 2.18, 4.6866666666666665, 3.6133333333333337, 3.816666666666667, 3.5733333333333333, 2.816666666666667, 2.0566666666666666, 1.65, 1.7366666666666668]",,"2024-08-15 08:44:46,068 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",,,,,,,,,,,,,
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_candidates_at_each_depth_205_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,max_candidates_at_each_depth,205,-15,30.015873193740845,7.067638888888889,137.765625,"[6.12, 1.3366666666666667, 4.180000000000001, 3.0, 5.876666666666667, 4.366666666666666, 63.75333333333333, 36.47666666666667, 3.4833333333333334, 2.9699999999999998, 4.8933333333333335, 2.4099999999999997, 4.069999999999999, 1.9466666666666665, 2.9466666666666668, 3.7933333333333334, 2.856666666666667, 2.606666666666667, 2.756666666666667, 2.26, 1.7733333333333334, 1.7033333333333334, 1.8333333333333333, 2.21]",,"2024-08-15 08:45:21,207 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",,,,,,,,,,,,,
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_cost_multiplier_0.5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,cost_multiplier,0.5,-15,30.016157627105713,8.004722222222222,138.11328125,"[7.583333333333333, 2.8266666666666667, 5.776666666666667, 2.3766666666666665, 14.860000000000001, 17.846666666666668, 46.84, 33.93333333333333, 6.09, 2.4366666666666665, 6.6433333333333335, 1.2533333333333334, 5.61, 2.9066666666666667, 6.966666666666667, 1.2433333333333332, 4.5, 4.1033333333333335, 3.643333333333333, 3.3466666666666667, 2.716666666666667, 2.8200000000000003, 2.7133333333333334, 3.0766666666666667]",,"2024-08-15 08:45:56,363 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",,,,,,,,,,,,,
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_cost_multiplier_1.0_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,cost_multiplier,1.0,-15,30.016569137573242,7.833194444444445,138.23046875,"[6.776666666666667, 1.9233333333333333, 5.576666666666667, 2.853333333333333, 13.923333333333334, 7.36, 56.21, 36.763333333333335, 5.703333333333333, 1.8966666666666667, 5.843333333333334, 2.0, 6.9, 1.5966666666666667, 7.546666666666667, 1.5333333333333334, 3.6266666666666665, 3.7266666666666666, 3.02, 2.5833333333333335, 2.5633333333333335, 2.7233333333333336, 2.613333333333333, 2.7333333333333334]",,"2024-08-15 08:46:31,510 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",,,,,,,,,,,,,
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_cost_multiplier_1.5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,cost_multiplier,1.5,1,4.002859592437744,15.528125000000001,137.671875,"[18.275, 3.75, 21.375, 3.5, 31.275000000000002, 14.125, 13.575, 71.3, 18.925, 3.0, 17.0, 3.725, 18.425, 4.175, 17.775, 2.25, 16.975, 15.025, 14.45, 11.825, 13.35, 13.075, 13.725000000000001, 11.8]","An error occurred during synthesis: invalid syntax (<unknown>, line 1)
Metrics summary: {'candidates_generated': 174, 'candidates_pruned': 0, 'iterations': 88, 'time_spent': 2.9347939491271973, 'solution_height': 0, 'solution_complexity': 0, 'best_partial_score': 0.75, 'grammar_size': 0, 'solution_found': False, 'solution_space_coverage': 0, 'solver_calls': 435, 'unique_patterns': 84, 'pattern_reuse_ratio': 0.5172413793103449}
","2024-08-15 08:47:06,655 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",174,0,88,2.9347939491271973,0,0,0.75,0,False,0,435,84,0.5172413793103449
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_cost_multiplier_2.0_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl,cost_multiplier,2.0,-15,30.01639676094055,8.693888888888889,137.109375,"[8.13, 2.3433333333333333, 6.5600000000000005, 3.0166666666666666, 13.193333333333333, 5.916666666666667, 38.480000000000004, 57.166666666666664, 6.8133333333333335, 2.5733333333333333, 6.6433333333333335, 2.7333333333333334, 7.033333333333333, 3.2199999999999998, 6.953333333333333, 3.1866666666666665, 4.983333333333333, 5.233333333333333, 4.586666666666667, 4.453333333333333, 3.9066666666666667, 4.076666666666666, 4.003333333333333, 3.4466666666666668]",,"2024-08-15 08:47:10,683 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/max3.sl'}
",,,,,,,,,,,,,
e813ed7a-e325-4aa4-918d-72af46d19873,2024-08-15T17:42:57.011646,PySynthLab,temp_max_depth_3_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,3,-15,30.0211660861969,8.932777777777778,137.3515625,"[8.393333333333334, 3.11, 8.7, 3.33, 27.533333333333335, 12.376666666666667, 25.779999999999998, 49.22666666666667, 7.47, 3.5633333333333335, 8.213333333333333, 1.9866666666666668, 7.296666666666667, 3.9066666666666667, 5.593333333333333, 7.056666666666667, 4.463333333333334, 4.6899999999999995, 4.206666666666667, 4.003333333333333, 3.1566666666666667, 3.5366666666666666, 3.5566666666666666, 3.2366666666666664]",,"2024-08-15 17:42:57,877 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_174257_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_174257_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
e813ed7a-e325-4aa4-918d-72af46d19873,2024-08-15T17:42:57.011646,PySynthLab,temp_max_depth_4_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,4,0,10.006722450256348,12.19,137.23046875,"[8.120000000000001, 6.2299999999999995, 13.48, 6.69, 35.589999999999996, 11.02, 59.29, 12.559999999999999, 12.379999999999999, 8.65, 16.23, 4.59, 10.879999999999999, 6.82, 10.290000000000001, 10.74, 9.26, 7.959999999999999, 8.95, 7.090000000000001, 6.590000000000001, 6.9, 6.640000000000001, 5.61]","Metrics summary: {'candidates_generated': 136, 'candidates_pruned': 0, 'iterations': 34, 'time_spent': 9.577763080596924, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 306, 'unique_patterns': 66, 'pattern_reuse_ratio': 0.5147058823529411}
add_expr_1: If(Var(1) > Var(0), Var(1), Var(1))
add_expr_2: If(Var(0) > Var(0), -2, Var(1))

","2024-08-15 17:43:32,369 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_174257_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_174257_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",136,0,34,9.577763080596924,1,1,0.5,0,True,0,306,66,0.5147058823529411
e813ed7a-e325-4aa4-918d-72af46d19873,2024-08-15T17:42:57.011646,PySynthLab,temp_max_depth_5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,5,-15,30.017054796218872,7.411944444444444,137.3671875,"[3.5633333333333335, 1.8399999999999999, 3.6, 3.5533333333333332, 19.596666666666668, 6.183333333333334, 27.30666666666667, 56.556666666666665, 4.973333333333333, 1.5633333333333332, 3.5, 4.4, 3.6766666666666667, 3.856666666666667, 4.819999999999999, 1.43, 3.8866666666666663, 4.73, 3.9766666666666666, 3.52, 2.9699999999999998, 2.24, 3.2633333333333336, 2.8800000000000003]",,"2024-08-15 17:43:42,392 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_174257_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_174257_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
