run_id,run_datetime,solver,config,file,return_code,time,stdout,stderr
af94597d-8dc8-43de-8f3d-2b1b6a478ce0,2024-08-05T11:51:39.706410,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/small_linear_func.sl,-6,30.501431703567505,,"cvc5 interrupted by timeout.
"
af94597d-8dc8-43de-8f3d-2b1b6a478ce0,2024-08-05T11:51:39.706410,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/small_linear_func.sl,-6,30.636853456497192,,"cvc5 interrupted by timeout.
"
af94597d-8dc8-43de-8f3d-2b1b6a478ce0,2024-08-05T11:51:39.706410,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/small_linear_func.sl,-6,30.531682014465332,,"cvc5 interrupted by timeout.
"
af94597d-8dc8-43de-8f3d-2b1b6a478ce0,2024-08-05T11:51:39.706410,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/small_linear_func.sl,-6,30.560617685317993,,"cvc5 interrupted by timeout.
"
af94597d-8dc8-43de-8f3d-2b1b6a478ce0,2024-08-05T11:51:39.706410,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/small_linear_func.sl,-6,30.572422742843628,,"cvc5 interrupted by timeout.
"
af94597d-8dc8-43de-8f3d-2b1b6a478ce0,2024-08-05T11:51:39.706410,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/small_linear_func.sl,-6,30.55798840522766,,"cvc5 interrupted by timeout.
"
af94597d-8dc8-43de-8f3d-2b1b6a478ce0,2024-08-05T11:51:39.706410,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/small_linear_func.sl,-6,30.55823278427124,,"cvc5 interrupted by timeout.
"
af94597d-8dc8-43de-8f3d-2b1b6a478ce0,2024-08-05T11:51:39.706410,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/small_linear_func.sl,-6,30.50921940803528,,"cvc5 interrupted by timeout.
"
af94597d-8dc8-43de-8f3d-2b1b6a478ce0,2024-08-05T11:51:39.706410,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/small_linear_func.sl,-6,30.550755977630615,,"cvc5 interrupted by timeout.
"
af94597d-8dc8-43de-8f3d-2b1b6a478ce0,2024-08-05T11:51:39.706410,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=dt-size-bound,problems/debugging/small_linear_func.sl,0,0.014904499053955078,"fail
",
af94597d-8dc8-43de-8f3d-2b1b6a478ce0,2024-08-05T11:51:39.706410,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=none,problems/debugging/small_linear_func.sl,0,0.021873950958251953,"fail
",
af94597d-8dc8-43de-8f3d-2b1b6a478ce0,2024-08-05T11:51:39.706410,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-repair-const,problems/debugging/small_linear_func.sl,-6,30.53046751022339,,"cvc5 interrupted by timeout.
"
